id,data_iniSE,casos_est,casos,nivel,pop,receptivo,transmissao,umidmed,tempmed,casprov,city
130,2023-10,0.0,0.0,1.0,19789.0,0.0,0.0,73.82304857142859,23.75791714285714,0.0,Cachoeirinha
131,2023-11,0.0,0.0,1.0,19789.0,0.0,0.0,72.28491428571428,24.54754285714285,0.0,Cachoeirinha
132,2023-12,0.0,0.0,1.0,19789.0,0.0,0.0,77.45384761904761,24.497840952380937,0.0,Cachoeirinha
0,2012-12,0.0,0.0,1.0,256302.0,0.0,0.0,88.0,22.0,,Viamão
1,2013-01,0.0,0.0,1.0,256302.0,0.0,0.0,61.07719763571428,25.25012012142855,,Viamão
2,2013-02,2.5,2.5,1.0,256302.0,0.5,0.0,67.72126100000003,25.267167857142823,,Viamão
3,2013-03,5.8,5.8,1.0,256302.0,0.6,0.0,71.41398534285713,22.13514425714288,,Viamão
4,2013-04,3.0,3.0,1.0,256302.0,0.25,0.0,73.32076296428572,19.90715007142857,,Viamão
5,2013-05,0.75,0.75,1.0,256302.0,0.0,0.0,84.79669566964284,13.576901705357148,,Viamão
6,2013-06,0.0,0.0,1.0,256302.0,0.0,0.0,68.33333333333333,13.75,,Viamão
7,2013-07,0.0,0.0,1.0,256302.0,0.0,0.0,79.97297089285712,15.541647217857124,,Viamão
8,2013-08,0.0,0.0,1.0,256302.0,0.0,0.0,81.76111864285713,14.76382207142855,,Viamão
9,2013-09,0.4,0.4,1.0,256302.0,0.0,0.0,78.09651997142856,19.23346462857142,,Viamão
10,2013-10,0.5,0.5,1.0,256302.0,0.0,0.0,75.0196797142857,21.913229107142875,,Viamão
11,2013-11,0.0,0.0,1.0,256302.0,0.0,0.0,66.80982095714285,25.516806210714275,,Viamão
12,2013-12,0.0,0.0,1.0,256302.0,0.0,0.0,38.33888906666667,31.0388888,,Viamão
13,2014-01,0.25,0.25,1.0,256302.0,0.25,0.0,25.3333333333333,26.25,,Viamão
14,2014-02,1.25,1.25,1.75,256302.0,1.0,0.0,44.333334,28.333333,,Viamão
15,2014-03,0.4,0.4,1.0,256302.0,0.2,0.0,65.32496982142857,23.424547764285723,,Viamão
16,2014-04,0.75,0.75,1.0,256302.0,0.0,0.0,81.28791774999999,19.406373714285724,,Viamão
17,2014-05,0.5,0.5,1.0,256302.0,0.0,0.0,89.0645837142857,15.458432928571453,,Viamão
18,2014-06,0.2,0.2,1.0,256302.0,0.0,0.0,91.93544274285712,14.41154807142854,,Viamão
19,2014-07,0.0,0.0,1.0,256302.0,0.0,0.0,87.04370596428572,14.1904502857143,,Viamão
20,2014-08,0.0,0.0,1.0,256302.0,0.0,0.0,81.93842254285714,15.110148114285716,,Viamão
21,2014-09,0.0,0.0,1.0,256302.0,0.0,0.0,81.54378989285718,18.46170239285715,,Viamão
22,2014-10,0.0,0.0,1.0,256302.0,0.0,0.0,78.00723878571426,21.901879464285727,,Viamão
23,2014-11,0.0,0.0,1.0,256302.0,0.0,0.0,71.30548719999999,23.80952311428572,,Viamão
24,2014-12,0.0,0.0,1.0,256302.0,0.0,0.0,75.09590128571428,24.69922874999997,,Viamão
25,2015-01,0.0,0.0,1.0,256302.0,0.0,0.0,76.17060367857142,26.07429478571428,,Viamão
26,2015-02,1.0,1.0,1.0,256302.0,0.5,0.0,78.0694615357143,25.066216428571423,,Viamão
27,2015-03,1.0,1.0,1.0,256302.0,0.4,0.0,75.22948405714286,24.194580399999985,,Viamão
28,2015-04,0.0,0.0,1.0,256302.0,0.0,0.0,80.36479896428573,20.695674642857124,,Viamão
29,2015-05,0.4,0.4,1.0,256302.0,0.0,0.0,84.94237874285714,18.01926105714286,,Viamão
30,2015-06,0.25,0.25,1.0,256302.0,0.0,0.0,84.4216349642857,15.019079571428572,,Viamão
31,2015-07,0.0,0.0,1.0,256302.0,0.0,0.0,90.8484623214286,15.976923249999976,,Viamão
32,2015-08,0.0,0.0,1.0,256302.0,0.0,0.0,77.71856562857143,19.903550628571416,,Viamão
33,2015-09,0.0,0.0,1.0,256302.0,0.0,0.0,82.97714689285712,17.687134309523824,,Viamão
34,2015-10,0.0,0.0,1.0,256302.0,0.0,0.0,82.57717328571428,19.44080999999997,,Viamão
35,2015-11,0.0,0.0,1.0,256302.0,0.0,0.0,78.94803207619046,21.7846760345238,,Viamão
36,2015-12,0.25,0.25,1.0,256302.0,0.25,0.0,90.22579016666668,22.117628738095224,,Viamão
37,2016-01,1.0,1.0,1.0,256302.0,0.4,0.0,86.98551931428571,23.03797225714286,,Viamão
38,2016-02,6.25,6.25,2.0,256302.0,0.75,0.5,87.70058449999998,23.35810371428573,,Viamão
39,2016-03,19.25,19.25,2.0,256302.0,1.0,0.75,88.75995285714285,20.59909839285717,,Viamão
40,2016-04,13.25,13.25,3.25,256302.0,0.5,0.0,84.87506233333333,19.5331970063492,,Viamão
41,2016-05,1.6,1.6,1.6,256302.0,0.0,0.0,89.81690757142857,12.464369757142858,,Viamão
42,2016-06,0.25,0.25,1.0,256302.0,0.0,0.0,90.74206338095236,8.855998086309535,,Viamão
43,2016-07,0.0,0.0,1.0,256302.0,0.0,0.0,87.6714822857143,11.953545728571434,,Viamão
44,2016-08,0.0,0.0,1.0,256302.0,0.0,0.0,87.62628714285714,13.28736426785715,,Viamão
45,2016-09,0.0,0.0,1.0,256302.0,0.0,0.0,84.33766333333332,13.617226934523824,,Viamão
46,2016-10,0.2,0.2,1.0,256302.0,0.0,0.0,84.17397925714288,17.173116971428563,,Viamão
47,2016-11,0.25,0.25,1.0,256302.0,0.0,0.0,80.38911265476193,18.64189211309525,,Viamão
48,2016-12,0.25,0.25,1.0,256302.0,0.25,0.0,79.70171100119049,22.462463728571425,,Viamão
49,2017-01,0.6,0.6,1.0,256302.0,0.6,0.0,81.07050480000001,23.805268485714283,,Viamão
50,2017-02,0.5,0.5,1.0,256302.0,0.5,0.0,84.67978767857142,23.752664785714277,,Viamão
51,2017-03,0.5,0.5,1.25,256302.0,0.5,0.0,89.07058333333333,19.6888700357143,,Viamão
52,2017-04,0.8,0.8,1.0,256302.0,0.2,0.0,88.64889485714286,17.45500888571428,,Viamão
53,2017-05,0.0,0.0,1.0,256302.0,0.0,0.0,93.24398921428572,16.196350785714273,,Viamão
54,2017-06,0.25,0.25,1.0,256302.0,0.0,0.0,92.89495785714286,12.736694642857149,,Viamão
55,2017-07,0.0,0.0,1.0,256302.0,0.0,0.0,91.99523805714284,11.466666685714287,,Viamão
56,2017-08,0.25,0.25,1.0,256302.0,0.0,0.0,92.19642857142858,13.309523785714276,,Viamão
57,2017-09,0.0,0.0,1.0,256302.0,0.0,0.0,86.5176468,17.9235294,,Viamão
58,2017-10,0.0,0.0,1.0,256302.0,0.0,0.0,,,,Viamão
59,2017-11,0.5,0.5,1.0,256302.0,0.5,0.0,72.241335,23.631579,,Viamão
60,2017-12,0.2,0.2,1.0,256302.0,0.2,0.0,88.57407517142858,21.1844527142857,,Viamão
61,2018-01,0.25,0.25,1.0,256302.0,0.25,0.0,87.8734377142857,21.70993110714285,,Viamão
62,2018-02,0.25,0.25,1.0,256302.0,0.25,0.0,86.69146835714285,21.621271928571424,,Viamão
63,2018-03,0.0,0.0,1.0,256302.0,0.0,0.0,89.87092139285716,20.092857178571425,,Viamão
64,2018-04,0.2,0.2,1.0,256302.0,0.2,0.0,90.14939902857142,20.948084485714304,,Viamão
65,2018-05,0.25,0.25,1.0,256302.0,0.0,0.0,87.40797621428574,15.349498624999992,,Viamão
66,2018-06,0.0,0.0,1.0,256302.0,0.0,0.0,92.22407232142858,10.769557839285737,,Viamão
67,2018-07,0.0,0.0,1.0,256302.0,0.0,0.0,87.95891328571432,13.82674542857142,,Viamão
68,2018-08,0.25,0.25,1.0,256302.0,0.0,0.0,88.78363492857142,12.177067732142874,,Viamão
69,2018-09,0.0,0.0,1.0,256302.0,0.0,0.0,89.8022932,17.07412445714284,,Viamão
70,2018-10,0.0,0.0,1.0,256302.0,0.0,0.0,82.10488275,19.444920285714275,,Viamão
71,2018-11,0.0,0.0,1.0,256302.0,0.0,0.0,89.21539957142858,19.11437074999997,,Viamão
72,2018-12,0.2,0.2,1.0,256302.0,0.2,0.0,78.54186171428569,23.31671314285716,,Viamão
73,2019-01,0.25,0.25,1.0,256302.0,0.25,0.0,78.66913321428572,26.451378571428577,,Viamão
74,2019-02,0.0,0.0,1.0,256302.0,0.0,0.0,85.74788271428571,21.91622807142855,,Viamão
75,2019-03,0.4,0.4,1.0,256302.0,0.2,0.0,90.8262382,20.11891157142858,,Viamão
76,2019-04,0.5,0.5,1.0,256302.0,0.25,0.0,94.06800471428568,19.0269735357143,,Viamão
77,2019-05,0.25,0.25,1.0,256302.0,0.25,0.0,96.03149875,17.2328007857143,,Viamão
78,2019-06,1.0,1.0,1.0,256302.0,0.0,0.0,92.66306757142856,14.04125311428572,,Viamão
79,2019-07,0.75,0.75,1.0,256302.0,0.0,0.0,95.15315110714286,11.415376953571412,,Viamão
80,2019-08,0.0,0.0,1.0,256302.0,0.0,0.0,90.9606036785714,12.359523803571426,,Viamão
81,2019-09,0.2,0.2,1.0,256302.0,0.0,0.0,92.26120511428572,14.81142862857142,,Viamão
82,2019-10,0.0,0.0,1.0,256302.0,0.0,0.0,91.53821757142856,18.3618623214286,,Viamão
83,2019-11,0.25,0.25,1.0,256302.0,0.25,0.0,90.15849767857142,19.491751750000024,,Viamão
84,2019-12,1.0,1.0,1.2,256302.0,0.6,0.0,80.82220634761907,21.585563857142866,,Viamão
85,2020-01,0.75,0.75,1.0,256302.0,0.25,0.0,69.53600717857142,26.2329339642857,,Viamão
86,2020-02,0.25,0.25,1.0,256302.0,0.0,0.0,79.42937335714285,22.376553000000023,,Viamão
87,2020-03,0.8,0.8,1.0,256302.0,0.2,0.0,72.75490508571428,23.813064542857138,,Viamão
88,2020-04,5.0,5.0,1.0,256302.0,0.0,0.25,69.05356992857145,20.369909250000024,,Viamão
89,2020-05,1.8,1.8,1.0,256302.0,0.0,0.0,75.68256602857142,16.55201631428572,,Viamão
90,2020-06,0.5,0.5,1.0,256302.0,0.0,0.0,80.85473107142857,15.73087617857145,,Viamão
91,2020-07,0.25,0.25,1.0,256302.0,0.0,0.0,78.89812067857143,14.475870392857123,,Viamão
92,2020-08,0.0,0.0,1.0,256302.0,0.0,0.0,77.03365311428571,16.12616194285714,,Viamão
93,2020-09,0.0,0.0,1.0,256302.0,0.0,0.0,81.33677057142857,17.965418071428576,,Viamão
94,2020-10,0.0,0.0,1.0,256302.0,0.0,0.0,74.4481455,20.248942303571447,,Viamão
95,2020-11,0.2,0.2,1.0,256302.0,0.2,0.0,70.40511716071428,22.241240273809524,,Viamão
96,2020-12,0.0,0.0,1.0,256302.0,0.0,0.0,,,,Viamão
97,2021-01,0.0,0.0,1.0,256302.0,0.0,0.0,79.8155996875,24.934260125,,Viamão
98,2021-02,0.5,0.5,1.0,256302.0,0.25,0.0,74.360862,24.6356725,,Viamão
99,2021-03,0.25,0.25,1.0,256302.0,0.25,0.0,84.4765099375,23.0810124375,,Viamão
100,2021-04,0.0,0.0,1.0,256302.0,0.0,0.0,78.86663333333334,21.781237750000003,,Viamão
101,2021-05,0.2,0.2,1.0,256302.0,0.0,0.0,77.46519,8.5454545,,Viamão
102,2021-06,0.0,0.0,1.0,256302.0,0.0,0.0,86.1196553452381,13.548103029761874,,Viamão
103,2021-07,0.0,0.0,1.0,256302.0,0.0,0.0,78.99482889285716,13.637947453571424,,Viamão
104,2021-08,0.0,0.0,1.0,256302.0,0.0,0.0,81.14851840000003,17.260340371428576,,Viamão
105,2021-09,0.0,0.0,1.0,256302.0,0.0,0.0,78.85299892857145,18.63229014285715,,Viamão
106,2021-10,0.0,0.0,1.0,256302.0,0.0,0.0,72.50067381785712,22.172703930952373,,Viamão
107,2021-11,0.0,0.0,1.0,256302.0,0.0,0.0,67.46012139285715,22.387756321428576,,Viamão
108,2021-12,0.0,0.0,1.0,256302.0,0.0,0.0,70.1941993214286,24.6935782142857,,Viamão
109,2022-01,0.0,0.0,1.0,256302.0,0.0,0.0,73.16028262857142,26.79517960000002,,Viamão
110,2022-02,1.75,1.75,1.0,256302.0,0.5,0.25,72.85553614285716,25.32948564285715,,Viamão
111,2022-03,25.25,25.25,3.0,256302.0,0.5,0.75,78.91731414285715,22.004021642857147,,Viamão
112,2022-04,107.75,107.75,4.0,256302.0,0.25,1.0,82.05869996428572,20.07550117857142,,Viamão
113,2022-05,66.4,66.4,4.0,256302.0,0.0,0.0,86.81066205714285,15.17329362857144,,Viamão
114,2022-06,13.25,13.25,3.25,256302.0,0.0,0.0,86.41365275,13.484719571428574,,Viamão
115,2022-07,4.4,4.4,1.0,256302.0,0.0,0.0,86.83658637142855,15.925604342857122,,Viamão
116,2022-08,0.5,0.5,1.0,256302.0,0.0,0.0,78.95135164285715,14.896626892857151,,Viamão
117,2022-09,0.25,0.25,1.0,256302.0,0.0,0.0,77.99207100000002,16.47619482142855,,Viamão
118,2022-10,0.4,0.4,1.0,256302.0,0.2,0.0,72.54812191428572,18.98440622857144,,Viamão
119,2022-11,1.75,1.75,1.25,256302.0,0.75,0.25,75.42092042857145,21.93035707142855,,Viamão
120,2022-12,1.0,1.0,1.25,256302.0,0.5,0.0,75.21163719642857,23.252775196428573,,Viamão
121,2023-01,3.0,3.0,1.8,256302.0,1.0,0.0,74.74490637142858,25.27669168571428,,Viamão
122,2023-02,3.25,3.25,2.0,223679.0,1.0,0.0,80.41826944883712,23.294514119450803,,Viamão
123,2023-03,9.0,9.0,2.5,223679.0,1.0,0.25,82.76153022554348,23.840023011775376,,Viamão
124,2023-04,45.6,45.6,3.4,223679.0,0.4,0.6,77.21625783104396,20.63327066153846,,Viamão
125,2023-05,86.5,86.5,4.0,223679.0,0.0,0.5,86.54485780334667,16.52558361773455,,Viamão
126,2023-06,38.25,38.25,4.0,223679.0,0.0,0.0,81.79286785714285,15.976653571428574,9.0,Viamão
127,2023-07,9.8,9.8,2.2,223679.0,0.0,0.0,83.96945999999998,15.61388857142856,2.0,Viamão
128,2023-08,5.75,5.75,1.0,223679.0,0.0,0.0,76.27566071428569,16.193260714285724,1.75,Viamão
129,2023-09,3.25,3.25,1.0,223679.0,0.25,0.0,84.92579642857142,18.0316,0.25,Viamão
130,2023-10,4.8,4.8,1.0,223679.0,0.4,0.0,80.77901428571428,18.649462857142883,0.2,Viamão
131,2023-11,8.0,8.0,3.0,223679.0,0.75,0.25,80.07818571428567,21.696096428571423,0.75,Viamão
132,2023-12,18.8,18.8,3.0,223679.0,1.0,0.4,76.57386047619046,24.01844952380952,3.4,Viamão
0,2012-12,0.0,0.0,1.0,283620.0,0.0,0.0,88.0,22.0,,Gravataí
1,2013-01,0.5,0.5,1.0,283620.0,0.5,0.0,61.07719763571428,25.25012012142855,,Gravataí
2,2013-02,4.0,4.0,1.75,283620.0,0.75,0.25,67.72126100000003,25.267167857142823,,Gravataí
3,2013-03,4.0,4.0,1.0,283620.0,0.6,0.0,71.41398534285713,22.13514425714288,,Gravataí
4,2013-04,1.25,1.25,1.0,283620.0,0.25,0.0,73.32076296428572,19.90715007142857,,Gravataí
5,2013-05,0.0,0.0,1.0,283620.0,0.0,0.0,84.79669566964284,13.576901705357148,,Gravataí
6,2013-06,0.2,0.2,1.0,283620.0,0.0,0.0,68.33333333333333,13.75,,Gravataí
7,2013-07,0.25,0.25,1.0,283620.0,0.0,0.0,79.97297089285712,15.541647217857124,,Gravataí
8,2013-08,0.0,0.0,1.0,283620.0,0.0,0.0,81.76111864285713,14.76382207142855,,Gravataí
9,2013-09,0.0,0.0,1.0,283620.0,0.0,0.0,78.09651997142856,19.23346462857142,,Gravataí
10,2013-10,0.0,0.0,1.0,283620.0,0.0,0.0,75.0196797142857,21.913229107142875,,Gravataí
11,2013-11,0.0,0.0,1.0,283620.0,0.0,0.0,66.80982095714285,25.516806210714275,,Gravataí
12,2013-12,0.2,0.2,1.0,283620.0,0.2,0.0,38.33888906666667,31.0388888,,Gravataí
13,2014-01,0.5,0.5,1.25,283620.0,0.5,0.0,25.3333333333333,26.25,,Gravataí
14,2014-02,0.5,0.5,1.0,283620.0,0.5,0.0,44.333334,28.333333,,Gravataí
15,2014-03,0.4,0.4,1.0,283620.0,0.2,0.0,65.32496982142857,23.424547764285723,,Gravataí
16,2014-04,0.0,0.0,1.0,283620.0,0.0,0.0,81.28791774999999,19.406373714285724,,Gravataí
17,2014-05,0.25,0.25,1.0,283620.0,0.0,0.0,89.0645837142857,15.458432928571453,,Gravataí
18,2014-06,0.0,0.0,1.0,283620.0,0.0,0.0,91.93544274285712,14.41154807142854,,Gravataí
19,2014-07,0.0,0.0,1.0,283620.0,0.0,0.0,87.04370596428572,14.1904502857143,,Gravataí
20,2014-08,0.0,0.0,1.0,283620.0,0.0,0.0,81.93842254285714,15.110148114285716,,Gravataí
21,2014-09,0.0,0.0,1.0,283620.0,0.0,0.0,81.54378989285718,18.46170239285715,,Gravataí
22,2014-10,0.0,0.0,1.0,283620.0,0.0,0.0,78.00723878571426,21.901879464285727,,Gravataí
23,2014-11,0.4,0.4,1.0,283620.0,0.4,0.0,71.30548719999999,23.80952311428572,,Gravataí
24,2014-12,0.0,0.0,1.0,283620.0,0.0,0.0,75.09590128571428,24.69922874999997,,Gravataí
25,2015-01,0.0,0.0,1.0,283620.0,0.0,0.0,76.17060367857142,26.07429478571428,,Gravataí
26,2015-02,0.75,0.75,1.0,283620.0,0.75,0.0,78.0694615357143,25.066216428571423,,Gravataí
27,2015-03,0.8,0.8,1.0,283620.0,0.2,0.0,75.22948405714286,24.194580399999985,,Gravataí
28,2015-04,2.25,2.25,1.0,283620.0,0.0,0.0,80.36479896428573,20.695674642857124,,Gravataí
29,2015-05,1.0,1.0,1.0,283620.0,0.0,0.0,84.94237874285714,18.01926105714286,,Gravataí
30,2015-06,0.25,0.25,1.0,283620.0,0.0,0.0,84.4216349642857,15.019079571428572,,Gravataí
31,2015-07,0.0,0.0,1.0,283620.0,0.0,0.0,90.8484623214286,15.976923249999976,,Gravataí
32,2015-08,0.2,0.2,1.0,283620.0,0.0,0.0,77.71856562857143,19.903550628571416,,Gravataí
33,2015-09,0.25,0.25,1.0,283620.0,0.0,0.0,82.97714689285712,17.687134309523824,,Gravataí
34,2015-10,0.0,0.0,1.0,283620.0,0.0,0.0,82.57717328571428,19.44080999999997,,Gravataí
35,2015-11,0.0,0.0,1.0,283620.0,0.0,0.0,78.94803207619046,21.7846760345238,,Gravataí
36,2015-12,1.5,1.5,1.0,283620.0,0.5,0.0,90.22579016666668,22.117628738095224,,Gravataí
37,2016-01,0.6,0.6,1.0,283620.0,0.4,0.0,86.98551931428571,23.03797225714286,,Gravataí
38,2016-02,1.0,1.0,1.0,283620.0,0.25,0.0,87.70058449999998,23.35810371428573,,Gravataí
39,2016-03,3.75,3.75,1.5,283620.0,1.0,0.0,88.75995285714285,20.59909839285717,,Gravataí
40,2016-04,3.5,3.5,1.5,283620.0,0.5,0.0,84.87506233333333,19.5331970063492,,Gravataí
41,2016-05,0.4,0.4,1.0,283620.0,0.0,0.0,89.81690757142857,12.464369757142858,,Gravataí
42,2016-06,0.0,0.0,1.0,283620.0,0.0,0.0,90.74206338095236,8.855998086309535,,Gravataí
43,2016-07,0.0,0.0,1.0,283620.0,0.0,0.0,87.6714822857143,11.953545728571434,,Gravataí
44,2016-08,0.0,0.0,1.0,283620.0,0.0,0.0,87.62628714285714,13.28736426785715,,Gravataí
45,2016-09,0.0,0.0,1.0,283620.0,0.0,0.0,84.33766333333332,13.617226934523824,,Gravataí
46,2016-10,0.0,0.0,1.0,283620.0,0.0,0.0,84.17397925714288,17.173116971428563,,Gravataí
47,2016-11,0.0,0.0,1.0,283620.0,0.0,0.0,80.38911265476193,18.64189211309525,,Gravataí
48,2016-12,0.75,0.75,1.0,283620.0,0.5,0.0,79.70171100119049,22.462463728571425,,Gravataí
49,2017-01,1.0,1.0,1.2,283620.0,0.6,0.0,81.07050480000001,23.805268485714283,,Gravataí
50,2017-02,0.25,0.25,1.0,283620.0,0.25,0.0,84.67978767857142,23.752664785714277,,Gravataí
51,2017-03,0.5,0.5,1.0,283620.0,0.5,0.0,89.07058333333333,19.6888700357143,,Gravataí
52,2017-04,0.2,0.2,1.0,283620.0,0.2,0.0,88.64889485714286,17.45500888571428,,Gravataí
53,2017-05,0.25,0.25,1.0,283620.0,0.0,0.0,93.24398921428572,16.196350785714273,,Gravataí
54,2017-06,0.0,0.0,1.0,283620.0,0.0,0.0,92.89495785714286,12.736694642857149,,Gravataí
55,2017-07,0.0,0.0,1.0,283620.0,0.0,0.0,91.99523805714284,11.466666685714287,,Gravataí
56,2017-08,0.0,0.0,1.0,283620.0,0.0,0.0,92.19642857142858,13.309523785714276,,Gravataí
57,2017-09,0.5,0.5,1.0,283620.0,0.0,0.0,86.5176468,17.9235294,,Gravataí
58,2017-10,0.0,0.0,1.0,283620.0,0.0,0.0,,,,Gravataí
59,2017-11,0.5,0.5,1.0,283620.0,0.5,0.0,72.241335,23.631579,,Gravataí
60,2017-12,0.6,0.6,1.0,283620.0,0.4,0.0,88.57407517142858,21.1844527142857,,Gravataí
61,2018-01,0.25,0.25,1.0,283620.0,0.25,0.0,87.8734377142857,21.70993110714285,,Gravataí
62,2018-02,0.0,0.0,1.0,283620.0,0.0,0.0,86.69146835714285,21.621271928571424,,Gravataí
63,2018-03,0.0,0.0,1.0,283620.0,0.0,0.0,89.87092139285716,20.092857178571425,,Gravataí
64,2018-04,0.0,0.0,1.0,283620.0,0.0,0.0,90.14939902857142,20.948084485714304,,Gravataí
65,2018-05,0.5,0.5,1.0,283620.0,0.0,0.0,87.40797621428574,15.349498624999992,,Gravataí
66,2018-06,0.0,0.0,1.0,283620.0,0.0,0.0,92.22407232142858,10.769557839285737,,Gravataí
67,2018-07,0.0,0.0,1.0,283620.0,0.0,0.0,87.95891328571432,13.82674542857142,,Gravataí
68,2018-08,0.25,0.25,1.0,283620.0,0.0,0.0,88.78363492857142,12.177067732142874,,Gravataí
69,2018-09,0.0,0.0,1.0,283620.0,0.0,0.0,89.8022932,17.07412445714284,,Gravataí
70,2018-10,0.0,0.0,1.0,283620.0,0.0,0.0,82.10488275,19.444920285714275,,Gravataí
71,2018-11,0.25,0.25,1.0,283620.0,0.25,0.0,89.21539957142858,19.11437074999997,,Gravataí
72,2018-12,0.0,0.0,1.0,283620.0,0.0,0.0,78.54186171428569,23.31671314285716,,Gravataí
73,2019-01,0.0,0.0,1.0,283620.0,0.0,0.0,78.66913321428572,26.451378571428577,,Gravataí
74,2019-02,0.25,0.25,1.0,283620.0,0.25,0.0,85.74788271428571,21.91622807142855,,Gravataí
75,2019-03,0.8,0.8,1.0,283620.0,0.2,0.0,90.8262382,20.11891157142858,,Gravataí
76,2019-04,1.5,1.5,1.0,283620.0,0.25,0.0,94.06800471428568,19.0269735357143,,Gravataí
77,2019-05,1.75,1.75,1.0,283620.0,0.25,0.0,96.03149875,17.2328007857143,,Gravataí
78,2019-06,0.2,0.2,1.0,283620.0,0.0,0.0,92.66306757142856,14.04125311428572,,Gravataí
79,2019-07,1.0,1.0,1.0,283620.0,0.0,0.0,95.15315110714286,11.415376953571412,,Gravataí
80,2019-08,0.0,0.0,1.0,283620.0,0.0,0.0,90.9606036785714,12.359523803571426,,Gravataí
81,2019-09,0.2,0.2,1.0,283620.0,0.0,0.0,92.26120511428572,14.81142862857142,,Gravataí
82,2019-10,0.0,0.0,1.0,283620.0,0.0,0.0,91.53821757142856,18.3618623214286,,Gravataí
83,2019-11,0.0,0.0,1.0,283620.0,0.0,0.0,90.15849767857142,19.491751750000024,,Gravataí
84,2019-12,0.2,0.2,1.0,283620.0,0.2,0.0,80.82220634761907,21.585563857142866,,Gravataí
85,2020-01,0.0,0.0,1.0,283620.0,0.0,0.0,69.53600717857142,26.2329339642857,,Gravataí
86,2020-02,0.5,0.5,1.0,283620.0,0.25,0.0,79.42937335714285,22.376553000000023,,Gravataí
87,2020-03,0.4,0.4,1.0,283620.0,0.2,0.0,72.75490508571428,23.813064542857138,,Gravataí
88,2020-04,0.25,0.25,1.0,283620.0,0.0,0.0,69.05356992857145,20.369909250000024,,Gravataí
89,2020-05,0.6,0.6,1.0,283620.0,0.0,0.0,75.68256602857142,16.55201631428572,,Gravataí
90,2020-06,0.0,0.0,1.0,283620.0,0.0,0.0,80.85473107142857,15.73087617857145,,Gravataí
91,2020-07,0.25,0.25,1.0,283620.0,0.0,0.0,78.89812067857143,14.475870392857123,,Gravataí
92,2020-08,0.2,0.2,1.0,283620.0,0.0,0.0,77.03365311428571,16.12616194285714,,Gravataí
93,2020-09,0.0,0.0,1.0,283620.0,0.0,0.0,81.33677057142857,17.965418071428576,,Gravataí
94,2020-10,0.0,0.0,1.0,283620.0,0.0,0.0,74.4481455,20.248942303571447,,Gravataí
95,2020-11,0.0,0.0,1.0,283620.0,0.0,0.0,70.40511716071428,22.241240273809524,,Gravataí
96,2020-12,0.25,0.25,1.0,283620.0,0.25,0.0,,,,Gravataí
97,2021-01,0.0,0.0,1.0,283620.0,0.0,0.0,79.8155996875,24.934260125,,Gravataí
98,2021-02,0.0,0.0,1.0,283620.0,0.0,0.0,74.360862,24.6356725,,Gravataí
99,2021-03,0.0,0.0,1.0,283620.0,0.0,0.0,84.4765099375,23.0810124375,,Gravataí
100,2021-04,0.75,0.75,1.0,283620.0,0.0,0.0,78.86663333333334,21.781237750000003,,Gravataí
101,2021-05,0.4,0.4,1.0,283620.0,0.0,0.0,77.46519,8.5454545,,Gravataí
102,2021-06,0.0,0.0,1.0,283620.0,0.0,0.0,86.1196553452381,13.548103029761874,,Gravataí
103,2021-07,0.0,0.0,1.0,283620.0,0.0,0.0,78.99482889285716,13.637947453571424,,Gravataí
104,2021-08,0.2,0.2,1.0,283620.0,0.0,0.0,81.14851840000003,17.260340371428576,,Gravataí
105,2021-09,0.0,0.0,1.0,283620.0,0.0,0.0,78.85299892857145,18.63229014285715,,Gravataí
106,2021-10,0.2,0.2,1.0,283620.0,0.0,0.0,72.50067381785712,22.172703930952373,,Gravataí
107,2021-11,0.0,0.0,1.0,283620.0,0.0,0.0,67.46012139285715,22.387756321428576,,Gravataí
108,2021-12,0.0,0.0,1.0,283620.0,0.0,0.0,70.1941993214286,24.6935782142857,,Gravataí
109,2022-01,0.0,0.0,1.0,283620.0,0.0,0.0,73.16028262857142,26.79517960000002,,Gravataí
110,2022-02,0.0,0.0,1.0,283620.0,0.0,0.0,72.85553614285716,25.32948564285715,,Gravataí
111,2022-03,7.75,7.75,1.5,283620.0,0.25,0.5,78.91731414285715,22.004021642857147,,Gravataí
112,2022-04,30.0,30.0,3.75,283620.0,0.25,0.5,82.05869996428572,20.07550117857142,,Gravataí
113,2022-05,23.6,23.6,4.0,283620.0,0.0,0.0,86.81066205714285,15.17329362857144,,Gravataí
114,2022-06,3.0,3.0,1.75,283620.0,0.0,0.0,86.41365275,13.484719571428574,,Gravataí
115,2022-07,1.2,1.2,1.0,283620.0,0.0,0.0,86.83658637142855,15.925604342857122,,Gravataí
116,2022-08,1.25,1.25,1.0,283620.0,0.0,0.0,78.95135164285715,14.896626892857151,,Gravataí
117,2022-09,0.5,0.5,1.0,283620.0,0.0,0.0,77.99207100000002,16.47619482142855,,Gravataí
118,2022-10,0.4,0.4,1.0,283620.0,0.2,0.0,72.54812191428572,18.98440622857144,,Gravataí
119,2022-11,1.0,1.0,1.25,283620.0,0.75,0.0,75.42092042857145,21.93035707142855,,Gravataí
120,2022-12,0.75,0.75,1.25,283620.0,0.5,0.0,75.21163719642857,23.252775196428573,,Gravataí
121,2023-01,1.0,1.0,1.0,283620.0,0.6,0.0,74.74490637142858,25.27669168571428,,Gravataí
