id,data_iniSE,casos_est,casos,nivel,pop,receptivo,transmissao,city,temperatura,umidade
42,2016-06,0.75,0.75,1.0,20501.0,0.0,0.0,Cachoeirinha,21.142672714285677,91.84112867857144
43,2016-07,1.0,1.0,1.0,20501.0,0.0,0.0,Cachoeirinha,20.72509059999998,94.83115083333334
44,2016-08,2.0,2.0,1.0,20501.0,0.0,0.25,Cachoeirinha,21.1609079285714,88.1806404642857
45,2016-09,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,21.33519628571427,93.03074117857142
46,2016-10,0.4,0.4,1.0,20501.0,0.0,0.0,Cachoeirinha,22.93041791428572,88.45259794285712
47,2016-11,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,23.63362164285713,87.94312210714283
48,2016-12,0.25,0.25,1.0,20501.0,0.0,0.0,Cachoeirinha,23.911351892857123,87.98164735714288
49,2017-01,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,24.2334202,86.31747154285713
50,2017-02,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,24.445374035714305,85.74943632142858
51,2017-03,0.25,0.25,1.0,20501.0,0.25,0.0,Cachoeirinha,24.78042807142857,88.32023824999999
52,2017-04,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,24.389104742857143,90.9410202857143
53,2017-05,0.25,0.25,1.0,20501.0,0.0,0.0,Cachoeirinha,23.672023642857148,93.51870603571427
54,2017-06,0.25,0.25,1.0,20501.0,0.0,0.0,Cachoeirinha,22.56580517857145,93.06520292857142
55,2017-07,0.8,0.8,1.0,20501.0,0.0,0.0,Cachoeirinha,21.38354705714286,92.69406602857144
56,2017-08,0.25,0.25,1.0,20501.0,0.0,0.0,Cachoeirinha,21.039172464285727,93.29379246428572
57,2017-09,0.25,0.25,1.0,20501.0,0.0,0.0,Cachoeirinha,21.7436508,90.66627
58,2017-10,0.2,0.2,1.0,20501.0,0.0,0.0,Cachoeirinha,25.1333332,83.6553862
59,2017-11,0.25,0.25,1.0,20501.0,0.0,0.0,Cachoeirinha,25.330357214285723,77.57739542857142
60,2017-12,0.2,0.2,1.0,20501.0,0.0,0.0,Cachoeirinha,23.624353742857146,89.76307834285716
61,2018-01,0.25,0.25,1.0,20501.0,0.0,0.0,Cachoeirinha,23.97142857142857,88.73567835714286
62,2018-02,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,24.469345142857154,88.63293953571429
63,2018-03,0.75,0.75,1.0,20501.0,0.0,0.0,Cachoeirinha,24.04545457142855,90.49041053571428
64,2018-04,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,24.1494589142857,89.55812502857141
65,2018-05,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,23.861471785714272,87.27854189285712
66,2018-06,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,21.681818000000025,92.57043317857143
67,2018-07,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,22.0107142857143,87.29121308571428
68,2018-08,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,22.05687232142857,87.55526967857142
69,2018-09,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,21.945562628571416,88.78322674285712
70,2018-10,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,23.91293082142857,84.05956032142858
71,2018-11,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,23.39805185714285,89.61011317857142
72,2018-12,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,24.68999999999998,82.16879482857144
73,2019-01,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,25.043750000000024,82.07193135714286
74,2019-02,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,24.862987,88.09296528571427
75,2019-03,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,24.4701298285714,89.1558346
76,2019-04,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,24.13275682142855,89.08119510714288
77,2019-05,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,23.125270714285723,90.78244496428572
78,2019-06,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,22.179220685714306,89.28232640000002
79,2019-07,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,21.629870071428577,89.51977853571427
80,2019-08,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,21.181818071428577,89.25804757142858
81,2019-09,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,21.906493657142843,92.24376002857142
82,2019-10,0.25,0.25,1.0,20501.0,0.0,0.0,Cachoeirinha,22.36877707142857,91.44553282142856
83,2019-11,0.25,0.25,1.0,20501.0,0.0,0.0,Cachoeirinha,22.502813857142872,92.0080190357143
84,2019-12,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,23.81191572380952,89.38218107619048
85,2020-01,0.5,0.5,1.0,20501.0,0.0,0.0,Cachoeirinha,26.731845142857157,78.23922982142858
86,2020-02,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,25.44523814285717,89.16882374999999
87,2020-03,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,26.43257571428572,85.32586345714289
88,2020-04,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,26.788924500000025,83.23195910714283
89,2020-05,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,25.34166685714284,88.24657328571428
90,2020-06,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,24.01276110714285,86.84053889285713
91,2020-07,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,23.360800571428573,85.26430446428573
92,2020-08,0.6,0.6,1.0,20501.0,0.0,0.0,Cachoeirinha,23.278709771428577,83.66013237142859
93,2020-09,0.25,0.25,1.0,20501.0,0.0,0.0,Cachoeirinha,23.958592285714296,81.87970192857142
94,2020-10,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,24.98323935714285,82.65682092857143
95,2020-11,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,25.738208642857156,82.50173417857143
96,2020-12,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,25.958333,82.47486
97,2021-01,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,25.72891474285716,81.90019202857141
98,2021-02,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,25.5536062857143,83.93785160714287
99,2021-03,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,25.47018664285715,85.27376792857143
100,2021-04,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,25.386501249999974,86.45407021428571
101,2021-05,0.4,0.4,1.0,20501.0,0.0,0.0,Cachoeirinha,24.59904245714284,86.30151820000002
102,2021-06,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,23.459776214285725,86.91300785714284
103,2021-07,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,23.337015357142874,86.08455703571427
104,2021-08,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,23.13598719999996,85.8034783714286
105,2021-09,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,25.675983571428574,84.53646610714284
106,2021-10,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,26.57544234285712,82.69105502857143
107,2021-11,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,27.405473642857125,76.78767060714284
108,2021-12,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,26.883216999999973,78.72010146428575
109,2022-01,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,26.91413742857144,77.03262345714286
110,2022-02,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,26.22906739285715,76.07808007142859
111,2022-03,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,25.5441935,81.61902525
112,2022-04,1.5,1.5,1.0,20501.0,0.0,0.0,Cachoeirinha,25.23464146428573,81.51035460714284
113,2022-05,1.2,1.2,1.0,20501.0,0.0,0.0,Cachoeirinha,24.45089045714284,85.27714554285714
114,2022-06,0.75,0.75,1.0,20501.0,0.0,0.0,Cachoeirinha,23.24064878571428,86.61971650000002
115,2022-07,0.6,0.6,1.0,20501.0,0.0,0.0,Cachoeirinha,23.459651200000003,84.43268157142857
116,2022-08,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,22.944917392857125,84.62932046428571
117,2022-09,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,22.755068607142853,85.91370974999998
118,2022-10,0.6,0.6,1.0,20501.0,0.0,0.0,Cachoeirinha,24.493572428571422,83.16627331428572
119,2022-11,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,24.79386178571428,85.75065410714286
120,2022-12,0.0,0.0,1.0,20501.0,0.0,0.0,Cachoeirinha,24.8457400654762,84.7605084047619
121,2023-01,0.2,0.2,1.0,20501.0,0.0,0.0,Cachoeirinha,24.682142971428554,87.16846771428574
122,2023-02,0.0,0.0,1.0,19789.0,0.0,0.0,Cachoeirinha,24.8520833095238,89.00466170238096
123,2023-03,0.0,0.0,1.0,19789.0,0.0,0.0,Cachoeirinha,24.86044660582013,87.94035365322753
124,2023-04,0.0,0.0,1.0,19789.0,0.0,0.0,Cachoeirinha,25.558089208791205,86.77617983296702
125,2023-05,0.0,0.0,1.0,19789.0,0.0,0.0,Cachoeirinha,24.17062183544973,91.93152742015872
126,2023-06,0.0,0.0,1.0,19789.0,0.0,0.0,Cachoeirinha,21.588746428571422,88.85129642857143
127,2023-07,0.2,0.2,1.0,19789.0,0.0,0.0,Cachoeirinha,21.385500000000015,84.44453142857144
128,2023-08,0.0,0.0,1.0,19789.0,0.0,0.0,Cachoeirinha,21.950607142857148,82.85775357142857
129,2023-09,0.0,0.0,1.0,19789.0,0.0,0.0,Cachoeirinha,22.144407142857126,81.74431428571427
130,2023-10,0.0,0.0,1.0,19789.0,0.0,0.0,Cachoeirinha,23.75791714285714,73.82304857142859
131,2023-11,0.0,0.0,1.0,19789.0,0.0,0.0,Cachoeirinha,24.54754285714285,72.28491428571428
132,2023-12,0.0,0.0,1.0,19789.0,0.0,0.0,Cachoeirinha,24.497840952380937,77.45384761904761
0,2012-12,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,22.0,88.0
1,2013-01,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,25.25012012142855,61.07719763571428
2,2013-02,2.5,2.5,1.0,256302.0,0.5,0.0,Viamão,25.267167857142823,67.72126100000003
3,2013-03,5.8,5.8,1.0,256302.0,0.6,0.0,Viamão,22.13514425714288,71.41398534285713
4,2013-04,3.0,3.0,1.0,256302.0,0.25,0.0,Viamão,19.90715007142857,73.32076296428572
5,2013-05,0.75,0.75,1.0,256302.0,0.0,0.0,Viamão,13.576901705357148,84.79669566964284
6,2013-06,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,13.75,68.33333333333333
7,2013-07,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,15.541647217857124,79.97297089285712
8,2013-08,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,14.76382207142855,81.76111864285713
9,2013-09,0.4,0.4,1.0,256302.0,0.0,0.0,Viamão,19.23346462857142,78.09651997142856
10,2013-10,0.5,0.5,1.0,256302.0,0.0,0.0,Viamão,21.913229107142875,75.0196797142857
11,2013-11,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,25.516806210714275,66.80982095714285
12,2013-12,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,31.0388888,38.33888906666667
13,2014-01,0.25,0.25,1.0,256302.0,0.25,0.0,Viamão,26.25,25.3333333333333
14,2014-02,1.25,1.25,1.75,256302.0,1.0,0.0,Viamão,28.333333,44.333334
15,2014-03,0.4,0.4,1.0,256302.0,0.2,0.0,Viamão,23.424547764285723,65.32496982142857
16,2014-04,0.75,0.75,1.0,256302.0,0.0,0.0,Viamão,19.406373714285724,81.28791774999999
17,2014-05,0.5,0.5,1.0,256302.0,0.0,0.0,Viamão,15.458432928571453,89.0645837142857
18,2014-06,0.2,0.2,1.0,256302.0,0.0,0.0,Viamão,14.41154807142854,91.93544274285712
19,2014-07,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,14.1904502857143,87.04370596428572
20,2014-08,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,15.110148114285716,81.93842254285714
21,2014-09,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,18.46170239285715,81.54378989285718
22,2014-10,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,21.901879464285727,78.00723878571426
23,2014-11,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,23.80952311428572,71.30548719999999
24,2014-12,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,24.69922874999997,75.09590128571428
25,2015-01,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,26.07429478571428,76.17060367857142
26,2015-02,1.0,1.0,1.0,256302.0,0.5,0.0,Viamão,25.066216428571423,78.0694615357143
27,2015-03,1.0,1.0,1.0,256302.0,0.4,0.0,Viamão,24.194580399999985,75.22948405714286
28,2015-04,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,20.695674642857124,80.36479896428573
29,2015-05,0.4,0.4,1.0,256302.0,0.0,0.0,Viamão,18.01926105714286,84.94237874285714
30,2015-06,0.25,0.25,1.0,256302.0,0.0,0.0,Viamão,15.019079571428572,84.4216349642857
31,2015-07,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,15.976923249999976,90.8484623214286
32,2015-08,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,19.903550628571416,77.71856562857143
33,2015-09,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,17.687134309523824,82.97714689285712
34,2015-10,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,19.44080999999997,82.57717328571428
35,2015-11,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,21.7846760345238,78.94803207619046
36,2015-12,0.25,0.25,1.0,256302.0,0.25,0.0,Viamão,22.117628738095224,90.22579016666668
37,2016-01,1.0,1.0,1.0,256302.0,0.4,0.0,Viamão,23.03797225714286,86.98551931428571
38,2016-02,6.25,6.25,2.0,256302.0,0.75,0.5,Viamão,23.35810371428573,87.70058449999998
39,2016-03,19.25,19.25,2.0,256302.0,1.0,0.75,Viamão,20.59909839285717,88.75995285714285
40,2016-04,13.25,13.25,3.25,256302.0,0.5,0.0,Viamão,19.5331970063492,84.87506233333333
41,2016-05,1.6,1.6,1.6,256302.0,0.0,0.0,Viamão,12.464369757142858,89.81690757142857
42,2016-06,0.25,0.25,1.0,256302.0,0.0,0.0,Viamão,8.855998086309535,90.74206338095236
43,2016-07,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,11.953545728571434,87.6714822857143
44,2016-08,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,13.28736426785715,87.62628714285714
45,2016-09,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,13.617226934523824,84.33766333333332
46,2016-10,0.2,0.2,1.0,256302.0,0.0,0.0,Viamão,17.173116971428563,84.17397925714288
47,2016-11,0.25,0.25,1.0,256302.0,0.0,0.0,Viamão,18.64189211309525,80.38911265476193
48,2016-12,0.25,0.25,1.0,256302.0,0.25,0.0,Viamão,22.462463728571425,79.70171100119049
49,2017-01,0.6,0.6,1.0,256302.0,0.6,0.0,Viamão,23.805268485714283,81.07050480000001
50,2017-02,0.5,0.5,1.0,256302.0,0.5,0.0,Viamão,23.752664785714277,84.67978767857142
51,2017-03,0.5,0.5,1.25,256302.0,0.5,0.0,Viamão,19.6888700357143,89.07058333333333
52,2017-04,0.8,0.8,1.0,256302.0,0.2,0.0,Viamão,17.45500888571428,88.64889485714286
53,2017-05,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,16.196350785714273,93.24398921428572
54,2017-06,0.25,0.25,1.0,256302.0,0.0,0.0,Viamão,12.736694642857149,92.89495785714286
55,2017-07,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,11.466666685714287,91.99523805714284
56,2017-08,0.25,0.25,1.0,256302.0,0.0,0.0,Viamão,13.309523785714276,92.19642857142858
57,2017-09,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,17.9235294,86.5176468
58,2017-10,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,17.05,86.5176468
59,2017-11,0.5,0.5,1.0,256302.0,0.5,0.0,Viamão,23.631579,72.241335
60,2017-12,0.2,0.2,1.0,256302.0,0.2,0.0,Viamão,21.1844527142857,88.57407517142858
61,2018-01,0.25,0.25,1.0,256302.0,0.25,0.0,Viamão,21.70993110714285,87.8734377142857
62,2018-02,0.25,0.25,1.0,256302.0,0.25,0.0,Viamão,21.621271928571424,86.69146835714285
63,2018-03,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,20.092857178571425,89.87092139285716
64,2018-04,0.2,0.2,1.0,256302.0,0.2,0.0,Viamão,20.948084485714304,90.14939902857142
65,2018-05,0.25,0.25,1.0,256302.0,0.0,0.0,Viamão,15.349498624999992,87.40797621428574
66,2018-06,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,10.769557839285737,92.22407232142858
67,2018-07,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,13.82674542857142,87.95891328571432
68,2018-08,0.25,0.25,1.0,256302.0,0.0,0.0,Viamão,12.177067732142874,88.78363492857142
69,2018-09,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,17.07412445714284,89.8022932
70,2018-10,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,19.444920285714275,82.10488275
71,2018-11,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,19.11437074999997,89.21539957142858
72,2018-12,0.2,0.2,1.0,256302.0,0.2,0.0,Viamão,23.31671314285716,78.54186171428569
73,2019-01,0.25,0.25,1.0,256302.0,0.25,0.0,Viamão,26.451378571428577,78.66913321428572
74,2019-02,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,21.91622807142855,85.74788271428571
75,2019-03,0.4,0.4,1.0,256302.0,0.2,0.0,Viamão,20.11891157142858,90.8262382
76,2019-04,0.5,0.5,1.0,256302.0,0.25,0.0,Viamão,19.0269735357143,94.06800471428568
77,2019-05,0.25,0.25,1.0,256302.0,0.25,0.0,Viamão,17.2328007857143,96.03149875
78,2019-06,1.0,1.0,1.0,256302.0,0.0,0.0,Viamão,14.04125311428572,92.66306757142856
79,2019-07,0.75,0.75,1.0,256302.0,0.0,0.0,Viamão,11.415376953571412,95.15315110714286
80,2019-08,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,12.359523803571426,90.9606036785714
81,2019-09,0.2,0.2,1.0,256302.0,0.0,0.0,Viamão,14.81142862857142,92.26120511428572
82,2019-10,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,18.3618623214286,91.53821757142856
83,2019-11,0.25,0.25,1.0,256302.0,0.25,0.0,Viamão,19.491751750000024,90.15849767857142
84,2019-12,1.0,1.0,1.2,256302.0,0.6,0.0,Viamão,21.585563857142866,80.82220634761907
85,2020-01,0.75,0.75,1.0,256302.0,0.25,0.0,Viamão,26.2329339642857,69.53600717857142
86,2020-02,0.25,0.25,1.0,256302.0,0.0,0.0,Viamão,22.376553000000023,79.42937335714285
87,2020-03,0.8,0.8,1.0,256302.0,0.2,0.0,Viamão,23.813064542857138,72.75490508571428
88,2020-04,5.0,5.0,1.0,256302.0,0.0,0.25,Viamão,20.369909250000024,69.05356992857145
89,2020-05,1.8,1.8,1.0,256302.0,0.0,0.0,Viamão,16.55201631428572,75.68256602857142
90,2020-06,0.5,0.5,1.0,256302.0,0.0,0.0,Viamão,15.73087617857145,80.85473107142857
91,2020-07,0.25,0.25,1.0,256302.0,0.0,0.0,Viamão,14.475870392857123,78.89812067857143
92,2020-08,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,16.12616194285714,77.03365311428571
93,2020-09,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,17.965418071428576,81.33677057142857
94,2020-10,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,20.248942303571447,74.4481455
95,2020-11,0.2,0.2,1.0,256302.0,0.2,0.0,Viamão,22.241240273809524,70.40511716071428
96,2020-12,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,19.91666666666665,70.40511716071428
97,2021-01,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,24.934260125,79.8155996875
98,2021-02,0.5,0.5,1.0,256302.0,0.25,0.0,Viamão,24.6356725,74.360862
99,2021-03,0.25,0.25,1.0,256302.0,0.25,0.0,Viamão,23.0810124375,84.4765099375
100,2021-04,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,21.781237750000003,78.86663333333334
101,2021-05,0.2,0.2,1.0,256302.0,0.0,0.0,Viamão,8.5454545,77.46519
102,2021-06,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,13.548103029761874,86.1196553452381
103,2021-07,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,13.637947453571424,78.99482889285716
104,2021-08,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,17.260340371428576,81.14851840000003
105,2021-09,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,18.63229014285715,78.85299892857145
106,2021-10,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,22.172703930952373,72.50067381785712
107,2021-11,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,22.387756321428576,67.46012139285715
108,2021-12,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,24.6935782142857,70.1941993214286
109,2022-01,0.0,0.0,1.0,256302.0,0.0,0.0,Viamão,26.79517960000002,73.16028262857142
110,2022-02,1.75,1.75,1.0,256302.0,0.5,0.25,Viamão,25.32948564285715,72.85553614285716
111,2022-03,25.25,25.25,3.0,256302.0,0.5,0.75,Viamão,22.004021642857147,78.91731414285715
112,2022-04,107.75,107.75,4.0,256302.0,0.25,1.0,Viamão,20.07550117857142,82.05869996428572
113,2022-05,66.4,66.4,4.0,256302.0,0.0,0.0,Viamão,15.17329362857144,86.81066205714285
114,2022-06,13.25,13.25,3.25,256302.0,0.0,0.0,Viamão,13.484719571428574,86.41365275
115,2022-07,4.4,4.4,1.0,256302.0,0.0,0.0,Viamão,15.925604342857122,86.83658637142855
116,2022-08,0.5,0.5,1.0,256302.0,0.0,0.0,Viamão,14.896626892857151,78.95135164285715
117,2022-09,0.25,0.25,1.0,256302.0,0.0,0.0,Viamão,16.47619482142855,77.99207100000002
118,2022-10,0.4,0.4,1.0,256302.0,0.2,0.0,Viamão,18.98440622857144,72.54812191428572
119,2022-11,1.75,1.75,1.25,256302.0,0.75,0.25,Viamão,21.93035707142855,75.42092042857145
120,2022-12,1.0,1.0,1.25,256302.0,0.5,0.0,Viamão,23.252775196428573,75.21163719642857
121,2023-01,3.0,3.0,1.8,256302.0,1.0,0.0,Viamão,25.27669168571428,74.74490637142858
122,2023-02,3.25,3.25,2.0,223679.0,1.0,0.0,Viamão,23.294514119450803,80.41826944883712
123,2023-03,9.0,9.0,2.5,223679.0,1.0,0.25,Viamão,23.840023011775376,82.76153022554348
124,2023-04,45.6,45.6,3.4,223679.0,0.4,0.6,Viamão,20.63327066153846,77.21625783104396
125,2023-05,86.5,86.5,4.0,223679.0,0.0,0.5,Viamão,16.52558361773455,86.54485780334667
126,2023-06,38.25,38.25,4.0,223679.0,0.0,0.0,Viamão,15.976653571428574,81.79286785714285
127,2023-07,9.8,9.8,2.2,223679.0,0.0,0.0,Viamão,15.61388857142856,83.96945999999998
128,2023-08,5.75,5.75,1.0,223679.0,0.0,0.0,Viamão,16.193260714285724,76.27566071428569
129,2023-09,3.25,3.25,1.0,223679.0,0.25,0.0,Viamão,18.0316,84.92579642857142
130,2023-10,4.8,4.8,1.0,223679.0,0.4,0.0,Viamão,18.649462857142883,80.77901428571428
131,2023-11,8.0,8.0,3.0,223679.0,0.75,0.25,Viamão,21.696096428571423,80.07818571428567
132,2023-12,18.8,18.8,3.0,223679.0,1.0,0.4,Viamão,24.01844952380952,76.57386047619046
0,2012-12,0.0,0.0,1.0,69458.0,0.0,0.0,Campo_Bom,22.0,88.0
1,2013-01,0.0,0.0,1.0,69458.0,0.0,0.0,Campo_Bom,25.25012012142855,61.07719763571428
2,2013-02,0.25,0.25,1.0,69458.0,0.0,0.0,Campo_Bom,25.267167857142823,67.72126100000003
3,2013-03,0.4,0.4,1.0,69458.0,0.2,0.0,Campo_Bom,22.13514425714288,71.41398534285713
4,2013-04,0.25,0.25,1.0,69458.0,0.0,0.0,Campo_Bom,19.90715007142857,73.32076296428572
5,2013-05,0.0,0.0,1.0,69458.0,0.0,0.0,Campo_Bom,13.576901705357148,84.79669566964284
6,2013-06,0.0,0.0,1.0,69458.0,0.0,0.0,Campo_Bom,13.75,68.33333333333333
7,2013-07,0.0,0.0,1.0,69458.0,0.0,0.0,Campo_Bom,15.541647217857124,79.97297089285712
8,2013-08,0.0,0.0,1.0,69458.0,0.0,0.0,Campo_Bom,14.76382207142855,81.76111864285713
9,2013-09,0.0,0.0,1.0,69458.0,0.0,0.0,Campo_Bom,19.23346462857142,78.09651997142856
10,2013-10,0.0,0.0,1.0,69458.0,0.0,0.0,Campo_Bom,21.913229107142875,75.0196797142857
11,2013-11,0.0,0.0,1.0,69458.0,0.0,0.0,Campo_Bom,25.516806210714275,66.80982095714285
12,2013-12,0.0,0.0,1.0,69458.0,0.0,0.0,Campo_Bom,31.0388888,38.33888906666667
13,2014-01,0.0,0.0,1.0,69458.0,0.0,0.0,Campo_Bom,26.25,25.3333333333333
14,2014-02,0.0,0.0,1.0,69458.0,0.0,0.0,Campo_Bom,28.333333,44.333334
15,2014-03,0.0,0.0,1.0,69458.0,0.0,0.0,Campo_Bom,23.424547764285723,65.32496982142857
16,2014-04,0.0,0.0,1.0,69458.0,0.0,0.0,Campo_Bom,19.406373714285724,81.28791774999999
17,2014-05,0.0,0.0,1.0,69458.0,0.0,0.0,Campo_Bom,15.458432928571453,89.0645837142857
18,2014-06,0.0,0.0,1.0,69458.0,0.0,0.0,Campo_Bom,14.41154807142854,91.93544274285712
19,2014-07,0.0,0.0,1.0,69458.0,0.0,0.0,Campo_Bom,14.1904502857143,87.04370596428572
20,2014-08,0.0,0.0,1.0,69458.0,0.0,0.0,Campo_Bom,15.110148114285716,81.93842254285714
21,2014-09,0.0,0.0,1.0,69458.0,0.0,0.0,Campo_Bom,18.46170239285715,81.54378989285718
22,2014-10,0.0,0.0,1.0,69458.0,0.0,0.0,Campo_Bom,21.901879464285727,78.00723878571426
23,2014-11,0.0,0.0,1.0,69458.0,0.0,0.0,Campo_Bom,23.80952311428572,71.30548719999999
24,2014-12,0.0,0.0,1.0,69458.0,0.0,0.0,Campo_Bom,24.69922874999997,75.09590128571428
25,2015-01,0.0,0.0,1.0,69458.0,0.0,0.0,Campo_Bom,26.07429478571428,76.17060367857142
26,2015-02,0.5,0.5,1.0,69458.0,0.5,0.0,Campo_Bom,25.066216428571423,78.0694615357143
27,2015-03,0.0,0.0,1.0,69458.0,0.0,0.0,Campo_Bom,24.194580399999985,75.22948405714286
28,2015-04,0.25,0.25,1.0,69458.0,0.0,0.0,Campo_Bom,20.695674642857124,80.36479896428573
29,2015-05,0.6,0.6,1.0,69458.0,0.0,0.0,Campo_Bom,18.01926105714286,84.94237874285714
30,2015-06,0.0,0.0,1.0,69458.0,0.0,0.0,Campo_Bom,15.019079571428572,84.4216349642857
31,2015-07,0.0,0.0,1.0,69458.0,0.0,0.0,Campo_Bom,15.976923249999976,90.8484623214286
